# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: cccciccciccc
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg,Vishwakarma_country
Turkmenistan,tkm,xsu,CEAS,198,Turkmenistan,,Rest of world,15,Asia-Stan,Transition countries,
Turks and Caicos Islands,tca,xcb,,,,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Tuvalu,tuv,xoc,,,Tuvalu,,Rest of world,24,Oceania,South Asia,
Uganda,uga,uga,UGAN,36,Uganda,,Rest of world,9,Eastern Africa,sub-Saharan Africa,Uganda
Ukraine,ukr,xsu,OEEU,197,Ukraine,,Rest of world,14,Ukraine plus,Transition countries,
United Arab Emirates,are,xme,UAEM,166,United Arab Emirates,,Rest of world,17,Middle East,Near East / North Africa,United Arab Emirates
United Kingdom,gbr,gbr,EU15,195,United Kingdom,UK,EU-27,11,Western Europe,Industrial countries,United Kingdom
United Republic of Tanzania,tza,tza,TANZ,35,Tanzania,,Rest of world,10,Southern Africa,sub-Saharan Africa,United Republic of Tanzania
United States of America,usa,usa,USA,92,United States,USA,USA,2,USA,Industrial countries,United States of America
United States Virgin Islands,vir,xfa,,,,,USA,4,Rest Central America,Latin America and Caribbean,
Uruguay,ury,ury,URUG,60,Uruguay,URUGUAY,Rest of world,6,Rest South America,Latin America and Caribbean,Uruguay
USSR,arm,xsu,ARME,178,Armenia,,Rest of world,16,Russia plus,Transition countries,
USSR,aze,xsu,CEAS,198,Azerbaijan,AZERBAIJAN,Rest of world,16,Russia plus,Transition countries,
USSR,blr,xsu,OEEU,197,Belarus,BELARUS,Rest of world,14,Ukraine plus,Transition countries,
USSR,est,xsu,EUN9,196,Estonia,ESTONIA,EU-27,12,Central Europe,Transition countries,
USSR,geo,xsu,OEEU,197,Georgia,,Rest of world,16,Russia plus,Transition countries,
USSR,kaz,xsu,CEAS,198,Kazakhstan,,Rest of world,15,Asia-Stan,Transition countries,
USSR,kgz,xsu,CEAS,198,Kyrgyzstan,,Rest of world,15,Asia-Stan,Transition countries,
USSR,ltu,xsu,EUN9,196,Lithuania,LITHUANIA,EU-27,12,Central Europe,Transition countries,
USSR,lva,xsu,EUN9,196,Latvia,LATVIA,EU-27,12,Central Europe,Transition countries,
USSR,mda,xsu,OEEU,197,Moldova,,Rest of world,14,Ukraine plus,Transition countries,
USSR,rus,xsu,RUSS,188,Russia,,Russia,16,Russia plus,Transition countries,
USSR,tjk,xsu,CEAS,198,Tajikistan,,Rest of world,15,Asia-Stan,Transition countries,
USSR,tkm,xsu,CEAS,198,Turkmenistan,,Rest of world,15,Asia-Stan,Transition countries,
USSR,ukr,xsu,OEEU,197,Ukraine,,Rest of world,14,Ukraine plus,Transition countries,
USSR,uzb,xsu,CEAS,198,Uzbekistan,UZBEKISTAN,Rest of world,15,Asia-Stan,Transition countries,USSR
Uzbekistan,uzb,xsu,CEAS,198,Uzbekistan,UZBEKISTAN,Rest of world,15,Asia-Stan,Transition countries,USSR
